Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación hospitalaria|Envases/Empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Vehículos y otros medios de transporte
Qatar|0.24411859|0.62984538|0.48642671|0.23277441|0.71009636|0.53638989|0.47767627|0.33930534|0.34239972|0.70647573|0.23038229|0.83709013|0.29817888|0.51317167|0.32338312|0.34495306|0.59865546|0.5470469|0.20225325|0.54783738|0.56253815|0.52045435|0.63600165|0.58853525|0.85604739|0.6514895|0.55632061|0.40809077|0.30965874|0.61566639|0.47437024|0.62785041|0.56902325|0.71901071|0.57414198|0.57403153|0.12702258|0.35161304|0.7396524|0.56907535
Reino Unido|0.75724113|0.75163901|0.71589303|0.55651331|0.68982756|0.64852482|0.70621336|0.52294505|0.72139704|0.91185546|0.72757083|0.68118703|0.82846057|0.84676665|0.81775415|0.73992264|0.64385664|0.65935254|0.53959417|0.71796119|0.7276547|0.6917634|0.60036039|0.8266238|0.86883342|0.70330811|0.71666968|0.42272678|0.91543508|0.67436445|0.67137814|0.65366793|0.81213295|0.81622088|0.60907388|0.72570753|0.51935357|0.73354483|0.81892645|0.78708345
República Centroafricana|0.29192385|0.29282415|0.69918263|0.36465013|0.23859458|0.27453983|0.25221539|0.49016473|0.18193053|0.33774772|0.33897617|0.41507968|0.17652339|0.19728637|0.30937567|0.43942493|0.27671283|0.32863116|0.34321433|0.19893184|0.33661264|0.39676988|0.33340171|0.26959121|0.26062316|0.29183483|0.23134983|0.40304512|0.37351751|0.25700969|0.2158426|0.29072598|0.37401739|0.29697263|0.39195567|0.209517|0.2661134|0.2872774|0.2562722|0.31379753
República Checa|0.36795777|0.78317332|0.47800189|0.58396649|0.37845957|0.63112378|0.65400791|0.3610642|0.61489427|0.5881139|0.66315305|0.30239886|0.68881637|0.56819916|0.36024216|0.48017806|0.33135924|0.46834207|0.46802193|0.63180506|0.61992401|0.71112144|0.28723657|0.82252836|0.61917818|0.58966374|0.35569799|0.27217424|0.29872948|0.44977677|0.40154958|0.45454517|0.71078742|0.32448995|0.28108704|0.39868861|0.452189|0.47257888|0.68052268|0.55686569
República Democratica del Congo|0.70647705|0.39980447|0.91833782|0.40116486|0.3403486|0.42290163|0.50742602|0.50981712|0.32523468|0.40183276|0.42407963|0.85900712|0.61471844|0.310114|0.41422677|0.20755216|0.39861706|0.35899886|0.51778406|0.59774178|0.36363149|0.52616727|0.34267053|0.31292915|0.37505263|0.57262319|0.43182451|0.48223543|0.42122272|0.34135813|0.50017726|0.32266212|0.83697426|0.4272083|0.42069012|0.39570779|0.30986613|0.32224101|0.44612968|0.3590495
República Dominicana|0.88340598|0.54622287|0.77713442|0.93294156|0.73025715|0.9292677|0.89745927|0.58305776|0.83264995|0.47649997|0.80807924|0.49196655|0.75646192|0.49248725|0.87697166|0.94814914|0.88138759|0.8218022|0.7145294|0.58825314|0.91981846|0.87513423|0.8793968|0.76455796|0.77942568|0.90194929|0.74706137|0.80603635|0.90883839|0.85518783|0.91138381|0.93097979|0.88168329|0.85671639|0.98492342|0.77456653|0.48587739|0.90616071|0.88014722|0.92633575
República de Macedonia|0.41005164|0.3693659|0.25288433|0.36701652|0.35063678|0.27222794|0.30557686|0.42712948|0.84077108|0.361588|0.32931611|0.46610224|0.31621146|0.28994462|0.31722778|0.45224288|0.43440104|0.31964058|0.50704712|0.23397672|0.40085858|0.40915501|0.36704296|0.26579085|0.27902368|0.47467667|0.4392733|0.38777772|0.4070555|0.31036311|0.26007551|0.32780421|0.34674531|0.43474892|0.35501403|0.29655132|0.34078982|0.30284712|0.3146376|0.36534399
Ruanda|0.20654525|0.1901975|0.17475004|0.21573123|0.21286288|0.44096074|0.18092951|0.19964963|0.16511643|0.19755802|0.2248266|0.19535513|0.22596531|0.17505941|0.22089162|0.40810758|0.19562155|0.18064806|0.21746062|0.15467557|0.21180782|0.21060604|0.19608097|0.15551066|0.18900844|0.19107383|0.19973928|0.20195454|0.21200722|0.58445358|0.71866399|0.51171923|0.19952768|0.20355266|0.20224242|0.1838536|0.17619418|0.16303384|0.19230287|0.24789849
Rumania|0.62924331|0.78561485|0.553455|0.53452688|0.52219033|0.48536396|0.43356889|0.31079537|0.69421554|0.73726952|0.38874716|0.26000327|0.76824737|0.83144671|0.30658457|0.44695044|0.56662178|0.5965488|0.41264734|0.65524375|0.58831894|0.53553635|0.25280625|0.74379921|0.7483691|0.43086523|0.71218717|0.32957065|0.2717357|0.23115849|0.45291501|0.60738397|0.47786963|0.29217663|0.56532282|0.38652426|0.3999159|0.61078143|0.4605763|0.68406671
Rusia|0.26120305|0.49656424|0.52068222|0.56059992|0.5015316|0.52137768|0.41966015|0.22773451|0.65818602|0.599262|0.6003983|0.91328073|0.65849996|0.60424781|0.31177628|0.30012745|0.52201176|0.23617183|0.30107498|0.63800746|0.49800453|0.49557808|0.48249686|0.66067177|0.63423681|0.38567919|0.22289726|0.69522637|0.78755391|0.39943987|0.35076237|0.39647257|0.54925835|0.5999288|0.22021268|0.35717604|0.29300392|0.42650786|0.44175366|0.5189141
Samoa|0.25626928|0.24332695|0.21443141|0.32208991|0.29159766|0.20876028|0.23270413|0.36334348|0.36842883|0.27949569|0.28223422|0.425423|0.25138101|0.2640518|0.28826898|0.21926293|0.26734108|0.21831556|0.31500936|0.26180869|0.25942975|0.29051614|0.23538259|0.21129051|0.24664317|0.21546167|0.25957415|0.45617867|0.23278049|0.21919391|0.19514291|0.20692721|0.26151749|0.27746701|0.32525229|0.21330217|0.34364486|0.21560517|0.23569253|0.26186749
Samoa Americana|0.053107776|0.05123717|0.048247151|0.060099334|0.13613015|0.047831327|0.053248875|0.050444938|0.054826982|0.054785859|0.054961987|0.055421621|0.050912298|0.049186382|0.058467194|0.059200116|0.054246388|0.053386502|0.054271609|0.047966212|0.05528193|0.05764154|0.047078937|0.046021275|0.05147206|0.048544787|0.0549042|0.053930465|0.055540062|0.0470002|0.045895919|0.051761433|0.056880325|0.053095832|0.051641226|0.051870883|0.04886641|0.048252456|0.057391033|0.058649618
San Cristóbal Y Nieves|0.40702018|0.41003335|0.7486183|0.45733175|0.43291232|0.59775072|0.36118501|0.56821644|0.81055486|0.39319715|0.44980705|0.55899704|0.78426349|0.36529869|0.84613079|0.56603682|0.45174894|0.84807742|0.57474113|0.4878177|0.3805435|0.45005438|0.40888739|0.44476241|0.50123787|0.74429119|0.46528661|0.57254577|0.82040852|0.69573867|0.38792813|0.55837214|0.69857991|0.44580382|0.49023056|0.49066734|0.58048916|0.36396575|0.64707619|0.74815774
San Pedro y Miquelón|0.47321725|0.46920252|0.35816294|0.47047755|0.47969207|0.37953973|0.42269588|0.58796042|0.43444955|0.48632231|0.50950378|0.56569618|0.40018991|0.38795996|0.51045996|0.5477224|0.47074115|0.42925692|0.59871423|0.3798638|0.45174497|0.47280958|0.43513083|0.37730905|0.42664599|0.40287429|0.50464952|0.56954664|0.5068506|0.41800687|0.34713638|0.42917332|0.48817989|0.52404213|0.50994289|0.36903602|0.57055867|0.3975414|0.42905784|0.46477914
San Vicente y las Granadinas|0.67308217|0.3439135|0.81354487|0.39854616|0.58726001|0.68448853|0.38107693|0.44412643|0.75895941|0.36387181|0.42173144|0.48363113|0.74606645|0.3341884|0.71138084|0.57619143|0.42201966|0.75118017|0.53663021|0.63478839|0.39551705|0.61605585|0.35464004|0.30046719|0.3459518|0.7095387|0.45985711|0.55627739|0.41400295|0.71785355|0.58403063|0.69708025|0.39287749|0.41411206|0.47742131|0.47741681|0.56706905|0.55076993|0.61234927|0.65445876
Santa Elena|0.074879296|0.075763702|0.072410643|0.083895452|0.078254692|0.071779266|0.074594662|0.07119225|0.077772111|0.07771036|0.077881359|0.079794616|0.074153244|0.071561702|0.081906967|0.085317925|0.07614626|0.076738775|0.076938182|0.069729552|0.079584837|0.083127931|0.069526896|0.067938752|0.073864132|0.06982936|0.076736264|0.076425947|0.079972461|0.069408655|0.070009753|0.075428262|0.080502123|0.07630232|0.074118152|0.074462995|0.068822004|0.073541231|0.086133659|0.084641621
Santa Lucia|0.39401028|0.38488671|0.69387865|0.4462558|0.67485774|0.83027977|0.7684685|0.56592834|0.76644814|0.39911216|0.43336007|0.55640727|0.75420618|0.32937816|0.79603827|0.57359248|0.71921647|0.7810142|0.58298099|0.68258202|0.61256576|0.80939269|0.37479991|0.31043351|0.60301465|0.74198246|0.47117111|0.57626593|0.47108871|0.81113887|0.66652191|0.7165395|0.46385527|0.45187277|0.4969703|0.59384823|0.57797164|0.61561793|0.69120944|0.57886499
Santo Tome y Principe|0.45305336|0.4399966|0.54795086|0.43408281|0.45383191|0.6611672|0.36445805|0.53904939|0.40760815|0.42753756|0.75617266|0.50622135|0.35232255|0.2527059|0.49436066|0.23605624|0.67716682|0.3649261|0.54469454|0.27349019|0.38930953|0.44680831|0.39714098|0.34044361|0.64888871|0.35359925|0.48528138|0.53512716|0.47634903|0.39567655|0.2891883|0.71974504|0.45089054|0.49823707|0.46465576|0.27753198|0.52568042|0.33746439|0.38587153|0.37274191
Senegal|0.72912467|0.39745006|0.75508511|0.62298608|0.4162263|0.35776168|0.36914405|0.51521099|0.58965003|0.44831073|0.48204195|0.45420733|0.28826064|0.35638267|0.48429245|0.53553963|0.60195053|0.40325588|0.45838079|0.33817962|0.45669177|0.38879079|0.7667079|0.35378274|0.37760529|0.7514776|0.43687555|0.51476097|0.4820208|0.3665801|0.79394156|0.38995039|0.72263736|0.48858669|0.48011792|0.58776426|0.33149064|0.52030456|0.36225671|0.44731772
Serbia|0.42747933|0.41456765|0.50616574|0.38196754|0.43595234|0.32348287|0.33971733|0.46590295|0.33690885|0.40458182|0.3579886|0.38534182|0.2642414|0.32701138|0.39602908|0.25776297|0.4038139|0.37103161|0.36875135|0.31286234|0.86101949|0.38631153|0.36991784|0.47189689|0.30697125|0.72845101|0.47368491|0.30699325|0.44208521|0.34608099|0.28552642|0.37134182|0.41275561|0.39757675|0.44676605|0.71984172|0.2481676|0.80416352|0.72547299|0.41826868
Seychelles|0.17135304|0.13393021|0.14814273|0.18653765|0.18908548|0.15366542|0.16038102|0.18312712|0.34988177|0.17177406|0.17263857|0.32195181|0.36181885|0.14402308|0.21300454|0.31648517|0.1826285|0.52141464|0.31245729|0.18491712|0.16720131|0.18623686|0.16816297|0.41446349|0.17068601|0.41200575|0.18654498|0.25431842|0.17898288|0.14739564|0.15353417|0.15451664|0.17595357|0.1816238|0.17636271|0.15641813|0.24079132|0.14743665|0.87429047|0.1865306
Sierra Leona|0.44071823|0.43683216|0.78364873|0.44392711|0.40648735|0.3383345|0.35871851|0.5123595|0.38752854|0.44532171|0.47905326|0.8225041|0.2829994|0.35117611|0.48127088|0.53249121|0.40133023|0.40023986|0.44865131|0.33526397|0.44911119|0.38113546|0.44019181|0.3486051|0.36789316|0.47113317|0.42945102|0.5117991|0.47893655|0.38337815|0.44526786|0.40279776|0.45744306|0.48107535|0.47490492|0.32808128|0.32418466|0.36628336|0.37023726|0.44413492
Singapur|0.57842237|0.86617255|0.5273031|0.20566176|0.62593323|0.50843978|0.6160385|0.26904163|0.5366227|0.6178574|0.30432829|0.32908204|0.66157651|0.91447186|0.6674124|0.24776104|0.51329309|0.56443149|0.31737009|0.86178929|0.57137203|0.58832568|0.59673411|0.70652658|0.66814375|0.55782235|0.26454613|0.70551264|0.69414377|0.6285885|0.62189722|0.80484271|0.62543225|0.23686066|0.18612829|0.65035111|0.34860417|0.58189893|0.67765188|0.47692356
Siria|0.23364124|0.22327667|0.19911152|0.53192616|0.23143467|0.18618406|0.22896484|0.31799129|0.33956537|0.2502633|0.25324428|0.39995927|0.2293891|0.49818018|0.25847012|0.17719123|0.21840894|0.22673605|0.28212658|0.25543281|0.24043813|0.26994962|0.8071335|0.19145414|0.45963764|0.21313673|0.25160611|0.33932409|0.23993659|0.1885837|0.18374558|0.48522893|0.67676002|0.26511657|0.30447739|0.45968956|0.39762959|0.50677592|0.21032721|0.23013762
Somalia|0.25116542|0.22849426|0.41935304|0.3349053|0.24563475|0.24779096|0.20337139|0.30600882|0.15629601|0.29864022|0.26650864|0.28489766|0.18460801|0.16724665|0.26881447|0.1859716|0.24486485|0.28168985|0.24418662|0.17350514|0.29675671|0.23696697|0.30730492|0.23606278|0.21847111|0.28475496|0.23378687|0.21749675|0.32904527|0.23868123|0.66375232|0.27427286|0.29557979|0.22899142|0.31766129|0.20036067|0.14593124|0.27547082|0.22010019|0.86984664
Sri Lanka|0.1188444|0.47186267|0.51574612|0.13485983|0.12350374|0.10230416|0.11287788|0.12509006|0.17468569|0.14256296|0.12114571|0.14794518|0.15795849|0.15553322|0.13708597|0.29223585|0.13718769|0.62674683|0.1473234|0.16856754|0.12970409|0.13255051|0.13578168|0.11967104|0.11646061|0.11986831|0.13078621|0.13566336|0.12822101|0.10465144|0.11051133|0.11741716|0.63797915|0.13481566|0.12371495|0.44898778|0.19699351|0.42337519|0.67145681|0.13210419
Suazilandia|0.25853515|0.2381779|0.18817547|0.24473907|0.27117127|0.17990139|0.19994354|0.2959854|0.25999373|0.24494576|0.27987683|0.2749725|0.29581228|0.67796731|0.25172818|0.39814758|0.23184541|0.21320957|0.26896223|0.26574409|0.22484918|0.25740552|0.21663588|0.18052989|0.25253433|0.21056601|0.27658331|0.36321032|0.25468946|0.19891886|0.19219999|0.21831056|0.23604441|0.24506374|0.24694473|0.22950825|0.39016384|0.20539054|0.21270297|0.2895363
Sudáfrica|0.20418671|0.58780068|0.73161656|0.2108151|0.2048136|0.65519726|0.74645376|0.23955277|0.49082303|0.22504976|0.54052544|0.21966062|0.8308847|0.74823701|0.23789304|0.43337759|0.52481347|0.60622942|0.26186025|0.73154056|0.67839575|0.64023036|0.19255915|0.4909066|0.49319598|0.33865696|0.23620421|0.26317|0.7284593|0.51738608|0.5094049|0.51917809|0.18504702|0.18850011|0.18306826|0.4949854|0.43100333|0.67062378|0.38117307|0.78186512
Sudán|0.0467415|0.044781845|0.31603208|0.053374428|0.051138576|0.043730736|0.048811313|0.0442601|0.048252821|0.048215345|0.048392385|0.048594531|0.04428573|0.04271315|0.051805407|0.052462913|0.050109632|0.046740223|0.047746789|0.04160139|0.050719492|0.052869476|0.63238686|0.039629146|0.044995859|0.51196313|0.050779458|0.047435954|0.050954707|0.042773359|0.31073913|0.047311671|0.039070278|0.046475373|0.045150001|0.038550913|0.04282181|0.49097416|0.052441128|0.05153574
Sudán del Sur|0.4015469|0.39034146|0.30048758|0.38736475|0.41123036|0.31855315|0.32965904|0.47576258|0.35552633|0.39087838|0.418037|0.4636966|0.33350638|0.26634353|0.4314118|0.22195822|0.3912456|0.35204834|0.51202416|0.33010685|0.32563815|0.38390875|0.36442518|0.30534577|0.38006324|0.32276955|0.43440425|0.46169698|0.41634345|0.33361512|0.25238279|0.32545656|0.40290219|0.43940553|0.40291047|0.22704998|0.44727236|0.27797216|0.33896089|0.32346183
Suecia|0.54441833|0.61569011|0.58842599|0.26473272|0.38319731|0.57807535|0.53860128|0.35152662|0.47650626|0.8676759|0.34181666|0.29716375|0.5812974|0.79328203|0.39080817|0.40089935|0.54528332|0.56760204|0.45612517|0.66649437|0.54538232|0.62994736|0.25783229|0.53663397|0.66214502|0.5506649|0.7584765|0.37075213|0.65202475|0.50740719|0.59455776|0.46169096|0.32752803|0.62416118|0.24926597|0.42415774|0.44269556|0.42980206|0.4363814|0.7086724
Suiza|0.81590343|0.66055965|0.5352298|0.52873325|0.71939564|0.39056534|0.63321924|0.20700932|0.5237031|0.86149645|0.67025858|0.20186493|0.70582533|0.59515828|0.65242732|0.69917077|0.48223114|0.47503537|0.23916599|0.55694473|0.77149975|0.57469314|0.5941335|0.48257747|0.62500173|0.66813648|0.69888687|0.17445239|0.76867032|0.43630332|0.65021062|0.52992684|0.88489419|0.55451488|0.54977649|0.36510193|0.19212104|0.50967985|0.57325768|0.53382456
Surinam|0.38853377|0.3468231|0.76139754|0.72727895|0.59417176|0.84033573|0.80057597|0.47046191|0.80365324|0.43474725|0.73780775|0.51276088|0.73507702|0.30304554|0.60513455|0.55831224|0.77252114|0.70369232|0.56910771|0.57274616|0.58052284|0.64804482|0.3815738|0.55126601|0.67857254|0.79834604|0.46269435|0.83332187|0.45486763|0.78068584|0.68392074|0.65749002|0.60432673|0.42977202|0.7206341|0.76125419|0.51372409|0.79503|0.70284891|0.640131
Sáhara Occidental|0.084016666|0.082762703|0.079837561|0.09349142|0.087628864|0.078647226|0.084145755|0.080097638|0.084923074|0.087108895|0.087278739|0.089521237|0.081371203|0.080835842|0.091422215|0.094929621|0.085312724|0.086234212|0.086278304|0.078865081|0.087043345|0.093106762|0.078817479|0.077109188|0.083142087|0.084096327|0.085887358|0.085727304|0.089712545|0.076438047|0.079677686|0.082742691|0.087806344|0.085764728|0.083415315|0.083786249|0.077548072|0.080712892|0.094087631|0.094734959
Tailandia|0.12507518|0.66730666|0.45607513|0.5640924|0.48696524|0.47597405|0.64430082|0.14868489|0.12057735|0.14489111|0.55807555|0.14442414|0.62204266|0.53354681|0.130335|0.27019048|0.43080285|0.60197604|0.13980383|0.46997932|0.44346821|0.62407231|0.12095833|0.51230502|0.51079619|0.61432076|0.12562472|0.14176166|0.1341107|0.54425752|0.69510657|0.12026024|0.27749601|0.70363986|0.68384671|0.48099607|0.13668925|0.74525946|0.50143546|0.59572256
Taiwán|0.1224494|0.6640293|0.33472976|0.7441709|0.56994069|0.5013873|0.346039|0.13006902|0.23344728|0.13206509|0.6195423|0.15128142|0.71434999|0.86745667|0.1338049|0.27248859|0.11658576|0.61752224|0.14212915|0.85516077|0.12312436|0.42364049|0.11186948|0.75603318|0.47191972|0.50923711|0.12303032|0.14463454|0.62661284|0.46342114|0.39829576|0.24750626|0.12783441|0.70611686|0.53941411|0.54987842|0.20426373|0.4616375|0.52131736|0.34833467
Tanzania|0.21762519|0.17433131|0.80977213|0.22759956|0.22359185|0.17740239|0.18365225|0.22014044|0.14990665|0.21533686|0.23921821|0.19793913|0.19305375|0.15018195|0.22381331|0.37615758|0.20558026|0.20115286|0.22232139|0.14118902|0.22949849|0.22142595|0.2136637|0.16810039|0.19736278|0.42359543|0.20840384|0.19682667|0.2290566|0.16632599|0.74782288|0.19605492|0.21504955|0.21218687|0.2178416|0.52993155|0.16083843|0.52709019|0.1873965|0.27184296
Tayikistán|0.16881754|0.1587944|0.14573681|0.17120293|0.18319774|0.14800194|0.16741166|0.17762311|0.30695763|0.1762929|0.17498058|0.22291909|0.27797765|0.24519336|0.1864934|0.32238573|0.16906463|0.15751028|0.21213698|0.24433857|0.1781656|0.18001634|0.76233745|0.54180574|0.16396952|0.16771409|0.17527314|0.19366303|0.1812607|0.14447108|0.14704058|0.14760821|0.16945916|0.17199704|0.16827366|0.14121944|0.35378003|0.13902289|0.15885641|0.17962101
Timor Oriental|0.32380021|0.31448931|0.26642308|0.33897945|0.33107156|0.26664221|0.29694158|0.37487364|0.27871329|0.31377798|0.35461003|0.36232105|0.2536965|0.23367974|0.37535065|0.16191116|0.31506473|0.29979876|0.34084725|0.22872102|0.31664813|0.32580543|0.31307375|0.24614653|0.30083677|0.29759976|0.3395527|0.38035899|0.35245806|0.29117632|0.82557893|0.29338995|0.3367641|0.35175899|0.35011491|0.26411542|0.33623335|0.28038955|0.29408717|0.33778712
Togo|0.42152527|0.42197973|0.57816052|0.42182171|0.34571683|0.335682|0.37453505|0.47323021|0.36344832|0.41899601|0.45498148|0.43108553|0.25657046|0.29575017|0.45477712|0.50811082|0.36182511|0.97470188|0.39087814|0.29580337|0.43134499|0.35622656|0.41627371|0.32936451|0.34849781|0.50672764|0.40122929|0.49237001|0.44761461|0.34377062|0.29502237|0.38749123|0.43539447|0.45690995|0.43971613|0.43814111|0.27630454|0.36102316|0.35626227|0.42807019
Tokelau|0.050630931|0.048749588|0.045719199|0.057579231|0.055190846|0.038638778|0.037195168|0.047989987|0.052325062|0.052284375|0.052460618|0.052889191|0.048404057|0.046696641|0.055954698|0.056678534|0.041964225|0.05087588|0.051775642|0.04548955|0.042377055|0.046640504|0.039676867|0.04354132|0.048981957|0.040602989|0.039937027|0.051438153|0.044486471|0.038063169|0.035853639|0.042095199|0.054363944|0.050588332|0.04914932|0.043696824|0.046428371|0.039500099|0.044413559|0.056082588
Tonga|0.39638588|0.41688782|0.63107419|0.41258186|0.91079664|0.32109669|0.32106858|0.50252444|0.35274416|0.41290087|0.44142932|0.49437392|0.29323214|0.2370204|0.40337494|0.425441|0.42498553|0.35655302|0.5153721|0.2506184|0.40331715|0.41257638|0.39095545|0.3213256|0.39037547|0.3309688|0.38601682|0.47954756|0.41159287|0.33642238|0.26604754|0.3508932|0.39680237|0.45423764|0.37952912|0.20435697|0.52233756|0.29098549|0.32278043|0.40229729
Trinidad y Tobago|0.66343749|0.56522769|0.72407985|0.53706706|0.65046799|0.75795543|0.84552372|0.38305914|0.82149875|0.31655428|0.6726402|0.41767767|0.86450094|0.49512136|0.7620396|0.87965643|0.66893739|0.58431077|0.41994005|0.76476824|0.73987299|0.79876423|0.6146276|0.62486994|0.69338697|0.72582483|0.36036211|0.80900133|0.7660619|0.72952783|0.70662773|0.67443985|0.65683144|0.37010613|0.75982004|0.7839973|0.48362175|0.69456816|0.75311339|0.73447692
Turkmenistán|0.029081441|0.026815699|0.026845351|0.020477923|0.032842059|0.03062135|0.03003924|0.027223587|0.029878251|0.029853333|0.030033495|0.031602908|0.027983308|0.026937742|0.033129685|0.033527963|0.017750205|0.028117768|0.029541802|0.026198562|0.49555939|0.030695491|0.027025471|0.02188023|0.026957992|0.39188504|0.030830283|0.029335134|0.02942241|0.026977772|0.33406344|0.02849772|0.033652004|0.027941681|0.027060475|0.029451855|0.026267307|0.18656532|0.025105452|0.033558443
Turquía|0.50309396|0.60416412|0.40591073|0.50688303|0.53811526|0.41878229|0.58153319|0.22259554|0.65544045|0.78527963|0.20648775|0.77578568|0.47290045|0.76166916|0.64242136|0.34256345|0.62460065|0.77766776|0.18801104|0.68560731|0.53874499|0.73526919|0.6581291|0.6550042|0.67624819|0.64836013|0.56097925|0.17965318|0.73682868|0.4324277|0.45652634|0.49990711|0.60783261|0.16614643|0.56197768|0.3729614|0.14854209|0.64352888|0.50725132|0.64578092
Tuvalu|0.3334673|0.35553789|0.2853691|0.38981134|0.32724786|0.3038823|0.3234348|0.43439695|0.19964799|0.38210124|0.39947447|0.45089909|0.16237831|0.18561926|0.3727507|0.39066043|0.34649754|0.31724033|0.48307833|0.18232185|0.3572154|0.40149623|0.34560037|0.30279538|0.37249458|0.31394583|0.41598338|0.45061716|0.38836694|0.33906424|0.27351648|0.34204751|0.37954217|0.43231562|0.36010966|0.3232871|0.41440883|0.31997034|0.25010645|0.32693452
Túnez|0.5952704|0.30326641|0.23553267|0.82001895|0.54129708|0.46211618|0.2263425|0.32032502|0.41184646|0.82539964|0.31543243|0.25502172|0.21334477|0.52473319|0.26410216|0.49377722|0.27441838|0.63335121|0.30422553|0.49196094|0.34848553|0.26619837|0.35963479|0.24293025|0.22090536|0.46023464|0.34664673|0.30954096|0.35820711|0.39317203|0.54658824|0.26447135|0.6898436|0.33197725|0.34717652|0.52288967|0.22604004|0.53567898|0.45125026|0.29790753
Ucrania|0.36308059|0.55202579|0.34551489|0.59365541|0.39182886|0.40108255|0.43673927|0.45895267|0.4656114|0.68418288|0.41175568|0.4476712|0.35555381|0.61604512|0.60226369|0.36768275|0.39635873|0.50060886|0.4944793|0.51036495|0.37754077|0.56685328|0.5187903|0.70084798|0.53131014|0.42855316|0.45168197|0.46404952|0.56098056|0.3247605|0.39363891|0.3062982|0.49077132|0.36768344|0.38313097|0.5112707|0.36454615|0.4820824|0.57062113|0.49848419
Uganda|0.19010168|0.15608145|0.16529006|0.19741094|0.1986164|0.54894811|0.48591566|0.18555602|0.15388423|0.18878874|0.19931492|0.18058079|0.17410699|0.16494387|0.20199935|0.39559141|0.1866335|0.1692414|0.1928184|0.13557899|0.20074806|0.19355071|0.6110394|0.15134588|0.17724326|0.6606192|0.18897897|0.18264753|0.20217481|0.159776|0.56506747|0.17542085|0.59730703|0.18519832|0.19117953|0.17690127|0.15291375|0.39980221|0.50450456|0.8229531
Uruguay|0.7022121|0.68347037|0.63950539|0.84010661|0.81190318|0.82436436|0.73753977|0.57773417|0.39013314|0.48150575|0.50104779|0.52787167|0.62975359|0.69291639|0.89759719|0.77341974|0.82891381|0.69793379|0.59351778|0.78192139|0.87626123|0.78679144|0.78112662|0.61280215|0.52850169|0.77102494|0.84143263|0.54548907|0.83487248|0.82992709|0.77173555|0.83971357|0.70743787|0.78656554|0.79469383|0.69343233|0.57569653|0.8125627|0.83719933|0.88282424
Uzbekistán|0.14557949|0.13982585|0.13370618|0.1601541|0.15306666|0.12898095|0.1411224|0.13520072|0.21622434|0.13541293|0.16103162|0.16814384|0.13562202|0.21202201|0.15958673|0.33744082|0.14780861|0.13385665|0.15327989|0.17970252|0.16076316|0.15731415|0.14491019|0.66541481|0.12355053|0.14067969|0.15730822|0.15076175|0.15114759|0.12315778|0.1283377|0.13282043|0.14062917|0.14869291|0.14558291|0.11745378|0.22043933|0.11454506|0.12884247|0.15708551
Vanuatu|0.24155307|0.23083684|0.20498404|0.29669827|0.26080108|0.25259545|0.22389409|0.32751423|0.28530395|0.27454534|0.24582314|0.28200167|0.16616426|0.14145964|0.28152812|0.3475225|0.22336379|0.27056572|0.24928924|0.16358536|0.32797614|0.27780414|0.2654916|0.17405638|0.20354488|0.25059423|0.26217306|0.29266858|0.28884095|0.19088461|0.20615122|0.20451595|0.28242868|0.2404854|0.29893014|0.22236627|0.18688552|0.24718332|0.28542691|0.24179411
Venezuela|0.89838672|0.83805948|0.9946934|0.98604786|0.8447566|0.8823806|0.91251117|0.95682299|0.70904601|0.52331936|0.97876215|0.59226811|0.9534837|0.44839674|0.8884809|0.8874656|0.9327302|0.84155351|0.94337273|0.72430199|0.8962574|0.91653007|0.89886743|0.63114578|0.84314346|0.88711441|0.66394186|1.0|0.87354946|0.87960148|1.0|0.89425004|0.81630784|0.63862371|0.97718275|0.94359767|1.0|0.99168581|0.90626657|0.97097099
Vietnam|0.14267427|0.68703407|0.48404786|0.7646172|0.13050349|0.11275902|0.12055603|0.66341239|0.12299231|0.16366479|0.13807219|0.7952829|0.15101911|0.64591235|0.12133375|0.16533957|0.13962334|0.5932883|0.78618944|0.62584794|0.59100127|0.39916241|0.47826606|0.52275866|0.45198134|0.39718896|0.13846363|0.23534466|0.14301722|0.42182299|0.43757868|0.71320665|0.52774799|0.73965049|0.66887343|0.53634304|0.17384109|0.52472776|0.50996482|0.14214033
Yemen|0.35540622|0.27618235|0.64930582|0.34903005|0.37617129|0.4373979|0.31470674|0.41341341|0.31763437|0.31101927|0.38083389|0.38278803|0.53358358|0.16260621|0.40874305|0.33995059|0.36411801|0.32329926|0.36597338|0.16065392|0.64608288|0.36100087|0.72936016|0.27226517|0.2550576|0.31118587|0.398803|0.44158113|0.39067554|0.31953949|0.24995881|0.32014716|0.36495075|0.36263397|0.3857893|0.41103455|0.17855012|0.63518035|0.32696253|0.29234707
